실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
79675,97.51188048084306,오피스텔,근린생활시설,0,0,1,26684,2025-04-29,2,3,2,0,0,1,0,0,1
27392,67.74297237650276,빌라,근린생활시설,0,0,2,21630,2022-04-26,3,5,2,0,0,1,1,0,1
83771,54.62817790223856,다세대주택,주거용,0,1,5,113211,2021-07-23,1,1,6,0,0,1,0,0,1
239238,67.95629689502508,빌라,주거용,0,1,0,0,,1,1,0,0,0,0,1,1,0
10131,76.370994068627,아파트,주거용,0,0,2,4935,2025-06-02,2,2,3,0,0,1,1,0,1
36616,78.74985608652821,빌라,주거용,0,0,0,0,,2,4,1,0,1,1,0,0,1
58568,93.7312218390517,아파트,주거용,0,0,1,30754,2023-05-25,3,3,1,0,0,1,1,0,1
50213,87.36929567219336,연립주택,주거용,0,0,2,25814,2023-10-07,5,5,3,0,0,1,1,0,1
55318,53.053270067454584,아파트,주거용,0,0,2,57554,2023-04-25,5,7,3,0,1,1,1,0,1
60707,81.42646312209514,다세대주택,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
150972,88.94556041291386,빌라,업무시설,0,1,0,0,,1,1,1,0,0,0,0,0,1
46229,59.986094027553804,아파트,주거용,0,0,4,106783,2024-03-14,1,2,4,0,0,1,1,0,1
36897,68.30466768905794,아파트,주거용,0,0,0,0,,4,4,1,0,1,1,1,0,1
61908,100.25848155899592,아파트,주거용,0,0,1,29644,2022-08-31,1,1,2,0,0,1,1,0,1
17609,74.05059590290296,빌라,주거용,0,0,1,5082,2022-09-02,1,1,2,0,0,1,1,0,1
33565,73.13841843797925,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
30471,59.45982639629,단독주택,주거용,0,0,5,67542,2022-01-24,1,3,5,0,0,1,1,0,1
18495,64.81408558177576,오피스텔,주거용,0,0,3,25308,2022-08-21,1,2,4,0,0,1,1,0,1
84321,81.98063999698785,빌라,근린생활시설,0,1,1,34623,2020-10-15,1,3,1,0,1,1,0,0,1
76347,51.21155463456816,단독주택,주거용,0,0,3,122735,2024-11-27,1,3,3,0,0,1,1,0,1
79503,75.04074715166281,연립주택,업무시설,0,1,0,0,,1,3,1,0,0,0,0,0,1
10000,100.31216673930605,연립주택,주거용,0,0,2,9215,2021-07-30,2,2,3,0,0,1,1,0,1
148155,72.65842003355264,아파트,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,0
26826,75.07075778637535,빌라,업무시설,0,1,2,23399,2024-09-28,4,6,2,0,0,1,0,0,1
17579,84.2929524682882,다가구주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
60908,71.9549209006204,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,0
87102,103.90416529426443,아파트,주거용,0,0,1,41884,2024-03-11,3,5,1,0,0,1,0,0,1
37586,107.96009849909333,단독주택,주거용,0,0,1,17479,2020-12-14,5,6,2,0,0,1,1,0,1
55238,52.986603833635776,다세대주택,주거용,0,0,1,13600,2021-10-11,1,3,1,0,0,1,1,0,0
22846,75.27616400517273,오피스텔,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
10000,78.41615965862384,아파트,주거용,0,0,0,0,,2,3,1,1,0,0,0,0,1
49848,51.56007337676559,연립주택,주거용,0,0,2,54961,2023-05-11,3,5,2,1,0,1,0,0,1
61000,52.63496439336029,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
120435,66.62805518365806,아파트,주거용,0,0,0,0,,1,2,1,0,1,1,1,0,1
136313,104.40186668173457,오피스텔,주거용,0,0,1,70990,2021-12-05,1,2,1,1,0,1,0,0,1
46695,60.29487854995839,빌라,주거용,0,0,2,29575,2022-10-14,1,3,2,0,0,1,1,0,1
34379,75.94673575268135,다세대주택,근린생활시설,0,0,2,16804,2025-03-31,4,4,3,0,0,1,0,0,1
41432,88.42839022186317,빌라,주거용,0,0,3,42956,2023-05-20,4,5,4,0,0,1,1,0,1
93869,82.88228481764233,연립주택,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
136434,109.42121974361251,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,1
150672,54.44019566709856,아파트,근린생활시설,1,0,0,0,,4,4,1,0,0,0,0,0,1
89037,57.87914515673231,단독주택,주거용,0,0,1,48034,2020-12-30,1,2,2,0,0,1,1,0,1
21307,73.55556583903403,아파트,주거용,0,0,0,0,,6,8,1,0,1,1,1,0,1
47133,53.82298432708822,아파트,주거용,0,0,2,31976,2024-02-05,1,3,3,0,1,1,1,0,1
48150,62.68509904680782,아파트,주거용,0,0,1,23136,2021-03-16,1,3,2,0,0,1,1,0,1
26832,97.98399467200453,아파트,주거용,0,0,1,10774,2024-07-25,4,5,2,0,0,1,1,0,1
55482,50.05773854110656,아파트,근린생활시설,0,0,0,0,,4,5,1,0,0,0,0,0,1
73739,86.32885701969873,연립주택,주거용,0,0,1,33489,2023-11-25,2,4,2,0,0,1,1,0,1
29544,91.8018827646195,아파트,주거용,0,0,1,12755,2023-09-28,1,1,1,0,0,1,1,0,1
64647,74.36731532609654,아파트,주거용,0,1,0,0,,2,3,1,0,0,0,1,1,0
20275,80.67585481887618,빌라,주거용,0,0,2,12195,2024-06-25,1,2,2,0,0,1,1,0,1
74204,56.821985806164825,빌라,주거용,0,1,1,32694,2021-05-18,1,2,2,0,0,1,1,0,1
53952,57.78789538273358,다세대주택,근린생활시설,0,0,1,18519,2022-01-28,2,4,2,0,0,1,0,0,0
72839,103.73635800908686,아파트,주거용,0,0,0,0,,4,5,1,0,0,0,1,1,1
53667,109.65615304028279,아파트,주거용,0,0,1,18268,2023-09-29,2,4,2,0,1,1,0,0,1
43897,105.31651065809464,빌라,주거용,0,0,3,62007,2022-01-17,2,4,3,0,0,1,1,0,1
36521,65.41794215466393,아파트,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
58033,99.78642861275728,빌라,주거용,0,0,1,15684,2023-01-23,1,2,2,0,0,1,1,0,1
53057,99.2348661812961,다세대주택,주거용,0,1,1,23771,2025-07-31,1,2,1,0,0,1,1,0,1
55675,78.17331487360298,오피스텔,근린생활시설,0,0,1,24259,2024-11-11,4,4,2,0,0,1,0,0,1
95786,73.79043784564568,아파트,주거용,0,0,1,53285,2024-11-20,1,1,2,0,0,1,1,0,1
269718,75.49303768351403,아파트,주거용,0,0,2,156191,2025-03-19,1,2,3,0,0,1,1,0,1
107983,71.10050104280205,단독주택,주거용,0,0,1,42044,2020-11-19,4,6,1,0,1,1,1,0,1
50867,100.83929230921407,아파트,주거용,0,1,0,0,,2,4,1,0,0,0,1,1,1
16649,107.3429680882607,빌라,주거용,0,0,3,29696,2021-06-18,1,3,4,0,0,1,1,0,1
39264,88.89728198129147,오피스텔,업무시설,0,0,1,13400,2021-10-14,1,1,1,0,0,1,1,0,1
37380,98.72912315204388,오피스텔,업무시설,1,0,1,16138,2021-04-18,1,1,2,0,0,1,1,0,1
65567,54.95773340970443,빌라,주거용,0,0,1,30093,2024-03-05,1,2,2,1,0,1,0,0,1
41586,97.29599792106316,아파트,주거용,0,0,0,0,,5,6,0,0,0,0,1,1,1
48611,102.98043641990009,아파트,업무시설,0,0,3,44824,2021-03-12,1,3,3,1,0,1,0,0,1
17693,81.52656516189238,빌라,주거용,0,0,1,9629,2021-02-10,6,7,2,1,0,1,0,0,1
60862,104.76818999991406,오피스텔,주거용,0,0,2,61141,2021-10-17,2,3,3,0,0,1,1,0,1
37425,52.25901914517789,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,0,0,1
59490,57.67301379503473,아파트,근린생활시설,0,0,3,59195,2025-07-11,1,1,4,0,1,1,0,0,1
59895,79.76159871828258,다세대주택,주거용,0,0,4,102535,2024-12-02,1,2,4,0,0,1,1,0,1
41005,85.14514892956477,빌라,주거용,0,0,3,58009,2025-06-28,1,3,4,0,0,1,1,0,1
47814,52.13797527729979,단독주택,주거용,0,0,4,76406,2021-06-12,1,2,5,0,1,1,1,0,1
66973,55.62350722926187,다세대주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
57218,57.03113807659457,아파트,주거용,0,0,3,59019,2024-05-07,2,3,3,0,1,1,1,0,1
60601,61.51429279230045,단독주택,근린생활시설,1,0,1,26619,2022-07-19,1,2,1,0,0,1,1,0,1
60459,79.02969042884072,다세대주택,주거용,0,0,1,15744,2025-01-31,1,3,2,0,0,1,1,0,1
66553,100.29709435643845,아파트,주거용,0,0,0,0,,3,3,1,0,0,0,1,1,1
80162,58.34374785252321,다세대주택,근린생활시설,1,0,1,47325,2021-12-26,1,1,2,0,0,1,0,0,1
21072,94.60398274222399,다세대주택,주거용,0,0,5,61349,2024-04-21,4,6,5,0,0,1,1,0,1
100255,61.90722999791993,아파트,주거용,0,0,1,48520,2023-12-07,1,3,2,0,0,1,1,0,1
38534,73.87929632477582,다세대주택,주거용,0,1,0,0,,1,3,1,0,0,0,1,1,0
16999,74.97896668755156,아파트,주거용,0,0,2,11800,2022-09-18,5,7,2,0,0,1,1,0,1
61337,70.87842002301373,아파트,주거용,0,0,1,30208,2022-03-12,2,2,2,0,0,1,1,0,1
24469,101.1400650452531,빌라,주거용,0,0,2,20319,2022-01-07,3,3,3,0,0,1,1,0,1
58691,100.34523833497877,빌라,주거용,0,0,1,21148,2024-02-14,3,5,1,0,1,1,1,0,1
10575,76.7324647075418,연립주택,주거용,0,0,1,4449,2023-01-02,4,6,2,0,0,1,1,0,1
153830,51.57891763776724,단독주택,주거용,0,0,1,51917,2025-06-24,4,4,2,0,0,1,1,0,0
62506,94.48995493613117,연립주택,주거용,0,0,0,0,,2,4,0,0,0,0,0,0,1
68948,54.93667816370532,빌라,주거용,0,0,4,101609,2021-09-24,3,5,4,0,0,1,1,0,1
35252,52.898569532734015,다세대주택,주거용,0,1,1,11891,2020-08-25,6,7,2,0,0,1,1,0,1
37560,60.78793250196728,단독주택,주거용,0,0,2,40743,2022-05-03,2,3,3,0,0,1,1,0,1
51800,101.31419071005006,아파트,주거용,0,0,1,17883,2025-04-21,2,3,1,0,0,1,1,0,1
41654,63.68060567963096,아파트,근린생활시설,0,0,1,10916,2023-04-21,1,2,2,0,0,1,1,0,0
276969,93.2430839471346,아파트,근린생활시설,0,0,1,105504,2023-08-09,5,5,2,0,0,1,0,0,1
45580,71.38175385655916,빌라,근린생활시설,1,0,0,0,,1,3,1,0,0,0,0,0,0
85908,81.57751171740045,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
85305,63.03038045402389,오피스텔,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
46642,60.15666146762043,아파트,주거용,0,0,1,22210,2024-05-18,1,1,1,0,0,1,1,0,1
46305,72.08231320889101,아파트,주거용,0,0,2,36039,2025-07-28,1,1,3,0,0,1,1,0,1
48774,54.83491142472026,아파트,주거용,0,0,2,30283,2020-11-14,1,2,3,0,0,1,1,0,1
29191,54.711629093971254,빌라,주거용,0,0,1,14963,2025-01-09,1,2,1,0,0,1,1,0,1
62367,67.53770169271054,빌라,근린생활시설,0,0,1,34739,2021-04-06,1,3,1,1,0,1,0,0,1
80755,68.2827824858331,오피스텔,근린생활시설,1,0,0,0,,1,2,0,0,0,0,1,1,0
77401,97.65498979202985,다세대주택,주거용,0,0,3,128159,2022-07-15,1,1,3,0,0,1,1,0,1
42438,56.9830207895876,빌라,근린생활시설,0,0,2,23592,2022-04-23,2,4,3,0,0,1,1,0,1
72373,68.41448197722833,오피스텔,주거용,0,0,1,31763,2024-06-24,1,2,1,0,1,1,1,0,1
34900,52.95862947761735,아파트,근린생활시설,0,1,0,0,,1,1,0,0,0,0,0,0,1
92498,53.52139100084101,다세대주택,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,0
10000,81.36983436553493,아파트,주거용,0,0,2,9698,2021-03-19,2,2,2,0,0,1,1,0,1
66308,69.1279686128115,아파트,주거용,0,0,1,24697,2025-08-12,2,2,2,0,1,1,1,0,1
10000,54.91846561118257,연립주택,주거용,0,1,0,0,,1,1,0,0,1,1,1,0,1
31671,62.896592552425076,오피스텔,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
90183,74.29397571647758,오피스텔,주거용,0,1,3,124034,2022-07-17,1,2,4,0,0,1,1,0,1
50672,59.130952426332044,아파트,근린생활시설,0,0,3,59759,2022-05-11,4,4,4,0,0,1,1,0,1
55265,77.84383173766268,오피스텔,주거용,0,0,3,57833,2022-04-19,2,3,4,1,1,1,0,0,1
103556,55.38354562520885,빌라,주거용,0,0,1,45400,2023-05-10,1,2,2,0,0,1,1,0,0
35266,65.13151899124921,아파트,주거용,0,1,3,27909,2022-07-29,2,2,3,0,1,1,1,0,1
64598,62.41958453085814,다세대주택,주거용,0,0,3,88615,2021-09-23,2,3,3,0,0,1,1,0,1
67896,75.36533415450901,연립주택,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
47932,71.74400356954203,아파트,주거용,0,0,3,84187,2024-02-28,1,1,3,0,1,1,1,0,1
76217,101.09229341728684,다가구주택,주거용,0,0,2,43458,2022-04-27,1,1,3,0,0,1,1,0,1
80895,91.83244021025189,오피스텔,주거용,0,0,0,0,,3,4,1,0,1,1,0,0,1
69856,59.51012650583538,단독주택,주거용,0,0,1,25660,2024-03-27,1,2,2,0,1,1,1,0,1
22011,57.880171221807906,오피스텔,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
86331,108.19133841989088,다세대주택,근린생활시설,0,0,1,41235,2024-08-22,1,1,1,0,0,1,0,0,1
29116,51.21835617981615,아파트,주거용,0,0,1,12708,2023-03-29,1,2,2,1,0,1,0,0,1
155039,80.63014552756593,아파트,근린생활시설,0,0,1,41408,2025-03-05,4,4,1,0,0,1,0,0,1
10000,72.59886313421872,연립주택,주거용,0,1,3,15704,2021-05-31,5,5,3,1,0,1,0,0,1
53524,93.17178218951464,아파트,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
46808,52.023291593015074,다가구주택,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
62827,67.39187122600106,아파트,주거용,0,1,0,0,,2,2,0,0,0,0,0,0,1
46247,70.04324990024395,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,0
77067,104.81104323044198,오피스텔,근린생활시설,0,0,0,0,,4,4,0,0,0,0,0,0,1
32884,100.95064980840537,빌라,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,1
42242,60.20543653303556,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
10000,79.19133326551373,다세대주택,주거용,0,0,3,8564,2023-07-14,6,8,3,1,0,1,0,0,1
42023,70.95153154794465,빌라,주거용,0,0,2,32739,2025-04-22,1,3,3,0,0,1,1,0,1
46567,106.22898141507851,오피스텔,주거용,0,0,1,12021,2020-10-28,6,8,1,0,0,1,1,0,1
59090,68.90561532099714,오피스텔,주거용,0,0,1,28212,2024-08-04,2,3,1,0,0,1,1,0,1
76266,52.20969316093891,오피스텔,근린생활시설,0,0,0,0,,3,5,0,0,0,0,1,1,0
53573,50.375102205829585,다세대주택,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,0
56588,97.12501299024882,빌라,근린생활시설,0,1,0,0,,1,3,1,0,0,0,1,1,1
128812,74.56938829217569,아파트,주거용,0,0,1,52829,2024-05-05,4,4,1,0,0,1,1,0,1
67089,95.71517672675722,오피스텔,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
36548,52.03205814821068,아파트,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
62410,104.50519737091552,연립주택,주거용,0,1,1,19724,2022-08-04,6,8,1,0,0,1,1,0,1
79606,67.2729860196765,다가구주택,주거용,0,0,1,29697,2021-08-13,2,4,2,0,0,1,0,0,1
32381,94.86696074706111,아파트,주거용,0,0,0,0,,4,5,1,1,0,0,0,0,1
35351,61.20944968833676,아파트,주거용,0,0,3,59325,2022-08-15,1,2,3,0,0,1,1,0,1
77598,57.315260763338536,아파트,주거용,0,0,1,42499,2021-09-11,1,3,2,0,0,1,1,0,1
94029,50.249095370942065,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
54497,52.84489742730736,아파트,주거용,0,0,0,0,,3,4,0,0,1,1,1,0,1
106535,70.88973171677972,빌라,근린생활시설,0,1,3,144888,2021-05-06,2,2,4,0,0,1,0,0,1
66870,77.52738829071819,아파트,주거용,0,0,3,96599,2021-03-21,4,4,4,0,0,1,1,0,1
55028,88.11238730716269,빌라,주거용,0,0,1,30572,2020-09-01,5,5,2,0,0,1,1,0,1
25041,90.23201217552418,다가구주택,주거용,0,0,2,26180,2025-07-03,2,2,3,0,0,1,1,0,1
48296,57.93623725788466,빌라,주거용,0,0,2,55473,2023-10-27,4,5,3,0,0,1,1,0,1
14998,108.56754157917587,오피스텔,주거용,0,0,2,9496,2022-01-18,1,1,3,1,0,1,0,0,1
60589,51.602057636501414,아파트,업무시설,0,0,0,0,,1,2,1,0,1,1,0,0,1
33187,62.38701827774199,아파트,주거용,0,1,0,0,,4,6,0,1,0,0,0,0,1
207991,75.83673535438172,오피스텔,주거용,0,0,2,190598,2024-04-29,1,2,3,0,0,1,1,0,1
18024,72.11202165218296,빌라,업무시설,0,0,0,0,,5,6,0,0,1,1,1,0,1
33754,94.90941379864852,다세대주택,주거용,0,1,2,37619,2024-11-30,1,2,2,0,0,1,1,0,1
56670,75.33290841483736,아파트,근린생활시설,0,0,0,0,,2,4,1,0,1,1,1,0,1
89829,104.91798342065952,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
19022,69.09464899304112,아파트,업무시설,0,0,1,7042,2021-04-08,4,5,2,0,0,1,0,0,1
17820,78.67198831745506,아파트,주거용,0,0,2,17030,2021-05-11,1,1,3,0,0,1,1,0,1
147935,105.94664013004058,아파트,근린생활시설,1,0,0,0,,2,3,0,0,0,0,0,0,1
30833,66.84843323699411,아파트,주거용,0,0,3,42522,2025-08-10,5,7,3,0,0,1,1,0,1
79292,68.18674191600044,빌라,근린생활시설,1,0,2,84565,2024-04-10,1,1,2,1,0,1,1,0,1
70569,108.7384123599975,연립주택,주거용,0,1,3,120157,2021-06-15,4,6,3,0,0,1,1,0,1
52734,56.79926751059562,아파트,주거용,0,0,1,25193,2021-09-25,4,5,1,0,0,1,1,0,1
98401,70.27172619832159,오피스텔,주거용,0,0,1,23832,2020-08-27,1,2,2,0,0,1,1,0,0
57064,63.46453124173112,오피스텔,주거용,0,0,2,39064,2020-10-26,2,2,2,0,0,1,1,0,1
52031,96.27196270926035,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
73630,96.58117125663873,연립주택,근린생활시설,1,1,1,24955,2021-04-20,1,3,2,0,1,1,0,0,1
87181,60.90077248368941,아파트,주거용,0,0,1,45706,2023-02-22,5,7,1,0,0,1,1,0,1
76401,104.77661676949535,오피스텔,근린생활시설,1,0,1,31401,2021-03-01,1,2,2,0,0,1,0,0,1
10000,73.87134506398604,아파트,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
58403,59.477917067576065,다가구주택,근린생활시설,0,0,0,0,,2,2,1,0,0,0,1,1,0
62516,92.95659228740998,아파트,근린생활시설,0,0,5,75401,2023-12-30,2,3,6,0,0,1,1,0,1
31548,53.81037849640526,아파트,근린생활시설,1,0,2,35466,2025-07-26,1,3,3,0,0,1,1,0,1
53215,105.5029454947508,아파트,주거용,0,0,3,81984,2022-12-02,4,5,4,0,0,1,1,0,1
75148,63.231968537367806,아파트,주거용,0,0,2,52092,2024-08-23,1,1,2,0,0,1,1,0,1
26840,66.66133951488438,빌라,주거용,0,0,3,19370,2023-10-27,2,3,3,0,0,1,1,0,1
43896,55.44702549072137,연립주택,주거용,0,0,1,14718,2024-08-06,3,5,1,0,0,1,1,0,0
48108,104.65496995004625,빌라,주거용,0,0,0,0,,4,5,1,0,0,0,1,1,1
58195,55.63719401288487,다세대주택,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
71811,64.89578823082205,다세대주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
44012,61.91043596409754,단독주택,주거용,0,0,1,17599,2025-04-12,1,2,1,0,0,1,1,0,1
73328,54.25136205019655,빌라,근린생활시설,0,0,1,24189,2024-08-03,1,2,2,0,0,1,0,0,0
50179,63.35417416726914,연립주택,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,0
35995,87.56197223770765,빌라,주거용,0,0,1,21285,2021-05-30,1,1,2,0,0,1,1,0,1
39267,108.20201239692916,아파트,주거용,0,0,0,0,,2,4,1,0,1,1,1,0,1
51416,62.2979143141725,다가구주택,주거용,0,0,1,16029,2022-01-07,2,3,1,0,0,1,1,0,0
61368,95.00444306606687,아파트,근린생활시설,0,0,2,29648,2025-03-06,1,3,3,0,0,1,1,0,1
72961,76.90808553293859,아파트,주거용,0,1,1,41882,2021-10-27,6,7,1,0,0,1,1,0,1
25629,51.57102661390783,아파트,주거용,0,0,1,8727,2022-04-22,2,4,2,0,0,1,1,0,0
49171,71.4296019825583,아파트,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
10000,63.98637130527965,오피스텔,주거용,0,0,0,0,,1,1,1,1,0,0,0,0,1
49124,54.72541360206666,오피스텔,근린생활시설,1,0,3,69744,2020-12-30,1,1,4,0,0,1,0,0,1
10000,101.6983639853546,아파트,주거용,0,1,1,4340,2024-09-19,2,3,1,0,0,1,1,0,1
59740,74.49638386880186,아파트,주거용,0,0,1,25214,2021-09-17,3,5,1,0,0,1,1,0,1
67139,56.047595937543505,빌라,주거용,0,0,1,29424,2020-12-07,4,5,1,0,0,1,1,0,0
56751,90.84384121428388,아파트,주거용,0,0,1,18447,2022-09-27,6,6,2,0,0,1,1,0,1
37809,54.440621600410914,아파트,주거용,0,1,3,56123,2021-09-27,5,7,3,0,0,1,1,0,1
38508,59.897076729461816,빌라,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
34828,60.372297816192926,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
19023,60.28260052065398,아파트,업무시설,0,0,0,0,,3,5,1,0,0,0,0,0,0
16938,101.1773518015227,빌라,주거용,0,0,1,5590,2020-12-27,1,2,2,0,0,1,1,0,1
62997,84.46333387985466,아파트,주거용,0,1,0,0,,1,1,1,0,0,0,1,1,0
39767,95.43084418298602,단독주택,근린생활시설,0,0,0,0,,3,3,0,0,0,0,1,1,0
64265,81.13660978107757,빌라,주거용,0,0,3,47962,2022-10-06,2,3,4,0,0,1,1,0,1
31106,75.38360175259962,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
65094,53.09823999290251,다가구주택,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
43221,108.49056583462134,아파트,주거용,0,1,5,79876,2023-09-18,6,8,5,0,0,1,1,0,1
40769,51.76910600997823,아파트,주거용,0,0,1,18714,2023-04-23,2,3,1,1,0,1,1,0,1
59485,107.52041608755766,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,1
36158,79.7618632634807,단독주택,주거용,0,0,2,41165,2024-12-05,1,3,3,0,0,1,1,0,1
65964,93.4284768614673,아파트,업무시설,1,0,5,85315,2022-03-19,2,4,5,0,0,1,0,0,1
10000,103.8080894280714,단독주택,업무시설,0,0,0,0,,6,8,0,0,0,0,0,0,1
90958,90.32920826146628,아파트,주거용,0,0,2,53236,2023-07-13,1,1,2,0,0,1,1,0,1
38287,67.34007758797023,아파트,주거용,0,1,1,16300,2024-07-14,2,4,1,0,0,1,1,0,1
139430,78.55289517592584,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
10000,87.18925552165359,오피스텔,업무시설,0,0,3,11067,2024-04-27,5,6,4,0,0,1,0,0,1
42890,90.85455994721846,단독주택,주거용,0,0,2,44196,2020-11-24,1,1,2,0,0,1,1,0,1
24631,64.01472109141626,빌라,근린생활시설,1,0,1,10692,2022-10-31,6,7,2,0,0,1,1,0,1
102329,83.00574806001507,단독주택,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
78025,92.15784478579863,오피스텔,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
10000,52.152592662571166,다가구주택,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
34332,101.06369443667427,아파트,주거용,0,0,0,0,,4,6,0,0,1,1,1,0,1
51272,100.7617146461301,아파트,주거용,0,0,1,18345,2023-06-18,1,1,1,1,1,1,0,0,1
66762,75.3005164560979,아파트,주거용,0,1,1,28782,2024-03-23,3,3,1,0,0,1,1,0,1
10000,99.40599108201633,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
113173,81.26981883586086,아파트,주거용,0,0,0,0,,2,3,0,0,1,1,1,0,1
35278,74.47034184239394,빌라,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,0
42478,59.887449879340885,다가구주택,근린생활시설,0,0,1,11033,2025-08-08,1,2,2,0,0,1,0,0,0
34994,76.6447929600011,오피스텔,주거용,0,0,0,0,,6,6,0,0,0,0,1,1,0
82934,107.1741937917115,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,1
62392,77.51748654936004,오피스텔,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
66261,78.217215492122,아파트,주거용,0,0,0,0,,1,1,0,1,0,0,0,0,1
10000,54.734056176411286,오피스텔,근린생활시설,0,0,1,4086,2024-06-12,1,2,2,0,0,1,0,0,0
41959,66.9235181025249,아파트,주거용,0,0,2,33965,2021-08-29,2,2,3,0,0,1,1,0,1
49060,60.436748893365724,아파트,주거용,0,1,4,71645,2024-08-17,5,6,4,0,0,1,1,0,1
91385,99.41418609581228,아파트,주거용,0,0,0,0,,3,5,1,0,0,0,1,1,0
111143,80.1209124960346,다세대주택,근린생활시설,1,0,0,0,,1,3,1,0,0,0,0,0,0
54865,74.83103896711741,아파트,주거용,0,0,1,15618,2022-08-31,2,4,2,0,0,1,1,0,1
50390,60.98173126433654,연립주택,주거용,0,0,1,27797,2020-10-07,1,3,1,0,0,1,1,0,1
28597,73.99055906406832,빌라,업무시설,0,1,0,0,,3,5,0,1,1,1,1,0,1
44888,63.13589587452442,아파트,주거용,0,0,1,20422,2023-10-26,1,2,1,1,0,1,0,0,1
77647,101.80187531889099,오피스텔,주거용,0,0,5,173990,2024-01-14,4,5,6,0,0,1,1,0,1
98706,103.56388929879121,연립주택,근린생활시설,0,0,0,0,,1,1,1,0,0,0,1,1,1
44392,106.22884098135188,아파트,주거용,0,0,1,22233,2023-10-29,1,3,1,0,1,1,1,0,1
35058,62.06784858932647,오피스텔,주거용,0,0,2,42020,2024-04-15,1,1,2,0,0,1,1,0,1
10000,61.96196250873433,오피스텔,주거용,0,0,1,5551,2021-09-28,1,3,2,0,0,1,1,0,1
12586,93.90520031475154,다가구주택,주거용,0,0,1,5645,2021-06-22,4,6,2,0,0,1,0,0,1
41859,80.20882139189276,오피스텔,주거용,0,0,5,87247,2021-05-31,6,7,5,1,0,1,1,0,1
44923,68.52152843172317,다세대주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
10000,64.2987270896187,오피스텔,주거용,0,0,2,10586,2024-06-26,5,6,3,0,0,1,1,0,1
53080,75.47457980740943,다세대주택,주거용,0,1,0,0,,1,2,1,1,0,0,1,1,1
40376,67.17518877205465,연립주택,주거용,0,1,1,11322,2024-12-13,1,2,2,0,0,1,0,0,1
91593,54.14854553792155,아파트,주거용,0,0,3,126274,2021-06-28,1,3,3,0,0,1,1,0,1
